distribution,algorithm,seed,minute,cumulative_score,minute_score
Clustered,AHCFA,24,4,28,13
Clustered,AHCFA,24,5,33,5
Clustered,AHCFA,24,6,39,6
Clustered,AHCFA,24,7,47,8
Clustered,AHCFA,24,8,52,5
Clustered,AHCFA,24,9,58,6
Clustered,AHCFA,24,10,63,5
Clustered,AHCFA,24,11,72,9
Clustered,AHCFA,24,12,79,7
Clustered,AHCFA,25,1,5,5
Clustered,AHCFA,25,2,12,7
Clustered,AHCFA,25,3,21,9
Clustered,AHCFA,25,4,27,6
Clustered,AHCFA,25,5,36,9
Clustered,AHCFA,25,6,45,9
Clustered,AHCFA,25,7,54,9
Clustered,AHCFA,25,8,58,4
Clustered,AHCFA,25,9,64,6
Clustered,AHCFA,25,10,70,6
Clustered,AHCFA,25,11,75,5
Clustered,AHCFA,25,12,77,2
Clustered,AHCFA,26,1,11,11
Clustered,AHCFA,26,2,16,5
Clustered,AHCFA,26,3,24,8
Clustered,AHCFA,26,4,31,7
Clustered,AHCFA,26,5,38,7
Clustered,AHCFA,26,6,43,5
Clustered,AHCFA,26,7,54,11
Clustered,AHCFA,26,8,62,8
Clustered,AHCFA,26,9,70,8
Clustered,AHCFA,26,10,74,4
Clustered,AHCFA,26,11,77,3
Clustered,AHCFA,26,12,80,3
Clustered,AHCFA,27,1,7,7
Clustered,AHCFA,27,2,14,7
Clustered,AHCFA,27,3,22,8
Clustered,AHCFA,27,4,28,6
Clustered,AHCFA,27,5,38,10
Clustered,AHCFA,27,6,46,8
Clustered,AHCFA,27,7,55,9
Clustered,AHCFA,27,8,62,7
Clustered,AHCFA,27,9,67,5
Clustered,AHCFA,27,10,70,3
Clustered,AHCFA,27,11,80,10
Clustered,AHCFA,27,12,88,8
Clustered,AHCFA,28,1,11,11
Clustered,AHCFA,28,2,20,9
Clustered,AHCFA,28,3,25,5
Clustered,AHCFA,28,4,33,8
Clustered,AHCFA,28,5,39,6
Clustered,AHCFA,28,6,46,7
Clustered,AHCFA,28,7,51,5
Clustered,AHCFA,28,8,55,4
Clustered,AHCFA,28,9,62,7
Clustered,AHCFA,28,10,65,3
Clustered,AHCFA,28,11,70,5
Clustered,AHCFA,28,12,79,9
Clustered,AHCFA,29,1,5,5
Clustered,AHCFA,29,2,13,8
Clustered,AHCFA,29,3,21,8
Clustered,AHCFA,29,4,30,9
Clustered,AHCFA,29,5,35,5
Clustered,AHCFA,29,6,41,6
Clustered,AHCFA,29,7,46,5
Clustered,AHCFA,29,8,53,7
Clustered,AHCFA,29,9,62,9
Clustered,AHCFA,29,10,72,10
Clustered,AHCFA,29,11,77,5
Clustered,AHCFA,29,12,86,9
Clustered,AHCFA,30,1,9,9
Clustered,AHCFA,30,2,16,7
Clustered,AHCFA,30,3,21,5
Clustered,AHCFA,30,4,27,6
Clustered,AHCFA,30,5,36,9
Clustered,AHCFA,30,6,39,3
Clustered,AHCFA,30,7,46,7
Clustered,AHCFA,30,8,53,7
Clustered,AHCFA,30,9,63,10
Clustered,AHCFA,30,10,71,8
Clustered,AHCFA,30,11,75,4
Clustered,AHCFA,30,12,81,6
Clustered,AHCFA,31,1,5,5
Clustered,AHCFA,31,2,9,4
Clustered,AHCFA,31,3,15,6
Clustered,AHCFA,31,4,20,5
Clustered,AHCFA,31,5,25,5
Clustered,AHCFA,31,6,28,3
Clustered,AHCFA,31,7,36,8
Clustered,AHCFA,31,8,37,1
Clustered,AHCFA,31,9,42,5
Clustered,AHCFA,31,10,48,6
Clustered,AHCFA,31,11,53,5
Clustered,AHCFA,31,12,59,6
Clustered,AHCFA,32,1,7,7
Clustered,AHCFA,32,2,16,9
Clustered,AHCFA,32,3,25,9
Clustered,AHCFA,32,4,31,6
Clustered,AHCFA,32,5,40,9
Clustered,AHCFA,32,6,46,6
Clustered,AHCFA,32,7,57,11
Clustered,AHCFA,32,8,66,9
Clustered,AHCFA,32,9,71,5
Clustered,AHCFA,32,10,78,7
Clustered,AHCFA,32,11,88,10
Clustered,AHCFA,32,12,92,4
Clustered,AHCFA,33,1,9,9
Clustered,AHCFA,33,2,17,8
Clustered,AHCFA,33,3,25,8
Clustered,AHCFA,33,4,30,5
Clustered,AHCFA,33,5,36,6
Clustered,AHCFA,33,6,39,3
Clustered,AHCFA,33,7,42,3
Clustered,AHCFA,33,8,44,2
Clustered,AHCFA,33,9,47,3
Clustered,AHCFA,33,10,50,3
Clustered,AHCFA,33,11,59,9
Clustered,AHCFA,33,12,61,2
Clustered,AHCFA,34,1,11,11
Clustered,AHCFA,34,2,21,10
Clustered,AHCFA,34,3,31,10
Clustered,AHCFA,34,4,34,3
Clustered,AHCFA,34,5,40,6
Clustered,AHCFA,34,6,44,4
Clustered,AHCFA,34,7,48,4
Clustered,AHCFA,34,8,53,5
Clustered,AHCFA,34,9,59,6
Clustered,AHCFA,34,10,68,9
Clustered,AHCFA,34,11,79,11
Clustered,AHCFA,34,12,86,7
Clustered,AHCFA,35,1,7,7
Clustered,AHCFA,35,2,14,7
Clustered,AHCFA,35,3,21,7
Clustered,AHCFA,35,4,25,4
Clustered,AHCFA,35,5,38,13
Clustered,AHCFA,35,6,43,5
Clustered,AHCFA,35,7,48,5
Clustered,AHCFA,35,8,52,4
Clustered,AHCFA,35,9,58,6
Clustered,AHCFA,35,10,63,5
Clustered,AHCFA,35,11,72,9
Clustered,AHCFA,35,12,78,6
Clustered,AHCFA,36,1,3,3
Clustered,AHCFA,36,2,9,6
Clustered,AHCFA,36,3,20,11
Clustered,AHCFA,36,4,25,5
Clustered,AHCFA,36,5,36,11
Clustered,AHCFA,36,6,46,10
Clustered,AHCFA,36,7,51,5
Clustered,AHCFA,36,8,64,13
Clustered,AHCFA,36,9,70,6
Clustered,AHCFA,36,10,74,4
Clustered,AHCFA,36,11,82,8
Clustered,AHCFA,36,12,87,5
Clustered,AHCFA,37,1,5,5
Clustered,AHCFA,37,2,8,3
Clustered,AHCFA,37,3,13,5
Clustered,AHCFA,37,4,15,2
Clustered,AHCFA,37,5,21,6
Clustered,AHCFA,37,6,30,9
Clustered,AHCFA,37,7,36,6
Clustered,AHCFA,37,8,42,6
Clustered,AHCFA,37,9,47,5
Clustered,AHCFA,37,10,55,8
Clustered,AHCFA,37,11,61,6
Clustered,AHCFA,37,12,65,4
Clustered,AHCFA,38,1,3,3
Clustered,AHCFA,38,2,8,5
Clustered,AHCFA,38,3,13,5
Clustered,AHCFA,38,4,21,8
Clustered,AHCFA,38,5,27,6
Clustered,AHCFA,38,6,37,10
Clustered,AHCFA,38,7,45,8
Clustered,AHCFA,38,8,50,5
Clustered,AHCFA,38,9,61,11
Clustered,AHCFA,38,10,65,4
Clustered,AHCFA,38,11,73,8
Clustered,AHCFA,38,12,77,4
Clustered,AHCFA,39,1,5,5
Clustered,AHCFA,39,2,8,3
Clustered,AHCFA,39,3,18,10
Clustered,AHCFA,39,4,30,12
Clustered,AHCFA,39,5,41,11
Clustered,AHCFA,39,6,47,6
Clustered,AHCFA,39,7,54,7
Clustered,AHCFA,39,8,62,8
Clustered,AHCFA,39,9,73,11
Clustered,AHCFA,39,10,80,7
Clustered,AHCFA,39,11,87,7
Clustered,AHCFA,39,12,93,6
Clustered,AHCFA,40,1,3,3
Clustered,AHCFA,40,2,6,3
Clustered,AHCFA,40,3,15,9
Clustered,AHCFA,40,4,22,7
Clustered,AHCFA,40,5,31,9
Clustered,AHCFA,40,6,38,7
Clustered,AHCFA,40,7,45,7
Clustered,AHCFA,40,8,48,3
Clustered,AHCFA,40,9,58,10
Clustered,AHCFA,40,10,63,5
Clustered,AHCFA,40,11,66,3
Clustered,AHCFA,40,12,71,5
Clustered,AHCFA,41,1,5,5
Clustered,AHCFA,41,2,12,7
Clustered,AHCFA,41,3,20,8
Clustered,AHCFA,41,4,26,6
Clustered,AHCFA,41,5,31,5
Clustered,AHCFA,41,6,32,1
Clustered,AHCFA,41,7,36,4
Clustered,AHCFA,41,8,39,3
Clustered,AHCFA,41,9,42,3
Clustered,AHCFA,41,10,45,3
Clustered,AHCFA,41,11,50,5
Clustered,AHCFA,41,12,54,4
Clustered,AHCFA,42,1,3,3
Clustered,AHCFA,42,2,9,6
Clustered,AHCFA,42,3,17,8
Clustered,AHCFA,42,4,23,6
Clustered,AHCFA,42,5,29,6
Clustered,AHCFA,42,6,34,5
Clustered,AHCFA,42,7,39,5
Clustered,AHCFA,42,8,45,6
Clustered,AHCFA,42,9,51,6
Clustered,AHCFA,42,10,58,7
Clustered,AHCFA,42,11,63,5
Clustered,AHCFA,42,12,70,7
Clustered,AHCFA,43,1,4,4
Clustered,AHCFA,43,2,11,7
Clustered,AHCFA,43,3,20,9
Clustered,AHCFA,43,4,25,5
Clustered,AHCFA,43,5,33,8
Clustered,AHCFA,43,6,42,9
Clustered,AHCFA,43,7,52,10
Clustered,AHCFA,43,8,60,8
Clustered,AHCFA,43,9,66,6
Clustered,AHCFA,43,10,71,5
Clustered,AHCFA,43,11,81,10
Clustered,AHCFA,43,12,86,5
Clustered,AHCFA,44,1,7,7
Clustered,AHCFA,44,2,10,3
Clustered,AHCFA,44,3,18,8
Clustered,AHCFA,44,4,27,9
Clustered,AHCFA,44,5,31,4
Clustered,AHCFA,44,6,37,6
Clustered,AHCFA,44,7,42,5
Clustered,AHCFA,44,8,51,9
Clustered,AHCFA,44,9,59,8
Clustered,AHCFA,44,10,65,6
Clustered,AHCFA,44,11,73,8
Clustered,AHCFA,44,12,80,7
Clustered,AHCFA,45,1,3,3
Clustered,AHCFA,45,2,9,6
Clustered,AHCFA,45,3,17,8
Clustered,AHCFA,45,4,24,7
Clustered,AHCFA,45,5,28,4
Clustered,AHCFA,45,6,33,5
Clustered,AHCFA,45,7,38,5
Clustered,AHCFA,45,8,44,6
Clustered,AHCFA,45,9,53,9
Clustered,AHCFA,45,10,61,8
Clustered,AHCFA,45,11,68,7
Clustered,AHCFA,45,12,71,3
Clustered,AHCFA,46,1,5,5
Clustered,AHCFA,46,2,12,7
Clustered,AHCFA,46,3,18,6
Clustered,AHCFA,46,4,25,7
Clustered,AHCFA,46,5,36,11
Clustered,AHCFA,46,6,41,5
Clustered,AHCFA,46,7,50,9
Clustered,AHCFA,46,8,58,8
Clustered,AHCFA,46,9,67,9
Clustered,AHCFA,46,10,75,8
Clustered,AHCFA,46,11,83,8
Clustered,AHCFA,46,12,90,7
Clustered,AHCFA,47,1,3,3
Clustered,AHCFA,47,2,7,4
Clustered,AHCFA,47,3,17,10
Clustered,AHCFA,47,4,24,7
Clustered,AHCFA,47,5,30,6
Clustered,AHCFA,47,6,38,8
Clustered,AHCFA,47,7,45,7
Clustered,AHCFA,47,8,50,5
Clustered,AHCFA,47,9,55,5
Clustered,AHCFA,47,10,60,5
Clustered,AHCFA,47,11,65,5
Clustered,AHCFA,47,12,72,7
Clustered,AHCFA,48,1,5,5
Clustered,AHCFA,48,2,14,9
Clustered,AHCFA,48,3,17,3
Clustered,AHCFA,48,4,25,8
Clustered,AHCFA,48,5,33,8
Clustered,AHCFA,48,6,39,6
Clustered,AHCFA,48,7,42,3
Clustered,AHCFA,48,8,47,5
Clustered,AHCFA,48,9,54,7
Clustered,AHCFA,48,10,62,8
Clustered,AHCFA,48,11,68,6
Clustered,AHCFA,48,12,74,6
Clustered,AHCFA,49,1,5,5
Clustered,AHCFA,49,2,11,6
Clustered,AHCFA,49,3,15,4
Clustered,AHCFA,49,4,19,4
Clustered,AHCFA,49,5,29,10
Clustered,AHCFA,49,6,37,8
Clustered,AHCFA,49,7,43,6
Clustered,AHCFA,49,8,51,8
Clustered,AHCFA,49,9,58,7
Clustered,AHCFA,49,10,68,10
Clustered,AHCFA,49,11,76,8
Clustered,AHCFA,49,12,84,8
Clustered,AHCFA,50,1,2,2
Clustered,AHCFA,50,2,8,6
Clustered,AHCFA,50,3,14,6
Clustered,AHCFA,50,4,17,3
Clustered,AHCFA,50,5,25,8
Clustered,AHCFA,50,6,29,4
Clustered,AHCFA,50,7,34,5
Clustered,AHCFA,50,8,40,6
Clustered,AHCFA,50,9,45,5
Clustered,AHCFA,50,10,52,7
Clustered,AHCFA,50,11,58,6
Clustered,AHCFA,50,12,68,10
Clustered,AHCFA,51,1,2,2
Clustered,AHCFA,51,2,4,2
Clustered,AHCFA,51,3,11,7
Clustered,AHCFA,51,4,15,4
Clustered,AHCFA,51,5,18,3
Clustered,AHCFA,51,6,21,3
Clustered,AHCFA,51,7,25,4
Clustered,AHCFA,51,8,31,6
Clustered,AHCFA,51,9,41,10
Clustered,AHCFA,51,10,48,7
Clustered,AHCFA,51,11,53,5
Clustered,AHCFA,51,12,57,4
Clustered,AHCFA,52,1,6,6
Clustered,AHCFA,52,2,13,7
Clustered,AHCFA,52,3,22,9
Clustered,AHCFA,52,4,27,5
Clustered,AHCFA,52,5,32,5
Clustered,AHCFA,52,6,40,8
Clustered,AHCFA,52,7,49,9
Clustered,AHCFA,52,8,57,8
Clustered,AHCFA,52,9,62,5
Clustered,AHCFA,52,10,69,7
Clustered,AHCFA,52,11,73,4
Clustered,AHCFA,52,12,77,4
Clustered,AHCFA,53,1,7,7
Clustered,AHCFA,53,2,13,6
Clustered,AHCFA,53,3,20,7
Clustered,AHCFA,53,4,26,6
Clustered,AHCFA,53,5,33,7
Clustered,AHCFA,53,6,36,3
Clustered,AHCFA,53,7,40,4
Clustered,AHCFA,53,8,47,7
Clustered,AHCFA,53,9,51,4
Clustered,AHCFA,53,10,60,9
Clustered,AHCFA,53,11,66,6
Clustered,AHCFA,53,12,76,10
Clustered,AHCFA,54,1,6,6
Clustered,AHCFA,54,2,14,8
Clustered,AHCFA,54,3,19,5
Clustered,AHCFA,54,4,27,8
Clustered,AHCFA,54,5,31,4
Clustered,AHCFA,54,6,38,7
Clustered,AHCFA,54,7,44,6
Clustered,AHCFA,54,8,54,10
Clustered,AHCFA,54,9,58,4
Clustered,AHCFA,54,10,64,6
Clustered,AHCFA,54,11,66,2
Clustered,AHCFA,54,12,71,5
Clustered,AHCFA,55,1,8,8
Clustered,AHCFA,55,2,14,6
Clustered,AHCFA,55,3,19,5
Clustered,AHCFA,55,4,29,10
Clustered,AHCFA,55,5,37,8
Clustered,AHCFA,55,6,41,4
Clustered,AHCFA,55,7,45,4
Clustered,AHCFA,55,8,49,4
Clustered,AHCFA,55,9,50,1
Clustered,AHCFA,55,10,53,3
Clustered,AHCFA,55,11,54,1
Clustered,AHCFA,55,12,58,4
Clustered,AHCFA,56,1,4,4
Clustered,AHCFA,56,2,8,4
Clustered,AHCFA,56,3,16,8
Clustered,AHCFA,56,4,25,9
Clustered,AHCFA,56,5,31,6
Clustered,AHCFA,56,6,40,9
Clustered,AHCFA,56,7,45,5
Clustered,AHCFA,56,8,50,5
Clustered,AHCFA,56,9,57,7
Clustered,AHCFA,56,10,62,5
Clustered,AHCFA,56,11,67,5
Clustered,AHCFA,56,12,74,7
Clustered,AHCFA,57,1,4,4
Clustered,AHCFA,57,2,10,6
Clustered,AHCFA,57,3,16,6
Clustered,AHCFA,57,4,23,7
Clustered,AHCFA,57,5,26,3
Clustered,AHCFA,57,6,35,9
Clustered,AHCFA,57,7,43,8
Clustered,AHCFA,57,8,48,5
Clustered,AHCFA,57,9,61,13
Clustered,AHCFA,57,10,71,10
Clustered,AHCFA,57,11,73,2
Clustered,AHCFA,57,12,78,5
Clustered,AHCFA,58,1,5,5
Clustered,AHCFA,58,2,11,6
Clustered,AHCFA,58,3,20,9
Clustered,AHCFA,58,4,26,6
Clustered,AHCFA,58,5,31,5
Clustered,AHCFA,58,6,40,9
Clustered,AHCFA,58,7,49,9
Clustered,AHCFA,58,8,53,4
Clustered,AHCFA,58,9,60,7
Clustered,AHCFA,58,10,68,8
Clustered,AHCFA,58,11,71,3
Clustered,AHCFA,58,12,76,5
Clustered,AHCFA,59,1,7,7
Clustered,AHCFA,59,2,11,4
Clustered,AHCFA,59,3,23,12
Clustered,AHCFA,59,4,32,9
Clustered,AHCFA,59,5,37,5
Clustered,AHCFA,59,6,43,6
Clustered,AHCFA,59,7,50,7
Clustered,AHCFA,59,8,58,8
Clustered,AHCFA,59,9,65,7
Clustered,AHCFA,59,10,73,8
Clustered,AHCFA,59,11,79,6
Clustered,AHCFA,59,12,85,6
Clustered,AHCFA,60,1,5,5
Clustered,AHCFA,60,2,11,6
Clustered,AHCFA,60,3,20,9
Clustered,AHCFA,60,4,28,8
Clustered,AHCFA,60,5,33,5
Clustered,AHCFA,60,6,37,4
Clustered,AHCFA,60,7,43,6
Clustered,AHCFA,60,8,52,9
Clustered,AHCFA,60,9,58,6
Clustered,AHCFA,60,10,63,5
Clustered,AHCFA,60,11,73,10
Clustered,AHCFA,60,12,76,3
Clustered,AHCFA,61,1,5,5
Clustered,AHCFA,61,2,13,8
Clustered,AHCFA,61,3,21,8
Clustered,AHCFA,61,4,31,10
Clustered,AHCFA,61,5,40,9
Clustered,AHCFA,61,6,47,7
Clustered,AHCFA,61,7,57,10
Clustered,AHCFA,61,8,67,10
Clustered,AHCFA,61,9,76,9
Clustered,AHCFA,61,10,88,12
Clustered,AHCFA,61,11,98,10
Clustered,AHCFA,61,12,105,7
Clustered,AHCFA,62,1,7,7
Clustered,AHCFA,62,2,13,6
Clustered,AHCFA,62,3,19,6
Clustered,AHCFA,62,4,25,6
Clustered,AHCFA,62,5,30,5
Clustered,AHCFA,62,6,43,13
Clustered,AHCFA,62,7,51,8
Clustered,AHCFA,62,8,55,4
Clustered,AHCFA,62,9,63,8
Clustered,AHCFA,62,10,75,12
Clustered,AHCFA,62,11,79,4
Clustered,AHCFA,62,12,89,10
Clustered,AHCFA,63,1,3,3
Clustered,AHCFA,63,2,9,6
Clustered,AHCFA,63,3,17,8
Clustered,AHCFA,63,4,25,8
Clustered,AHCFA,63,5,28,3
Clustered,AHCFA,63,6,37,9
Clustered,AHCFA,63,7,44,7
Clustered,AHCFA,63,8,45,1
Clustered,AHCFA,63,9,47,2
Clustered,AHCFA,63,10,53,6
Clustered,AHCFA,63,11,55,2
Clustered,AHCFA,63,12,57,2
Clustered,AHCFA,64,1,4,4
Clustered,AHCFA,64,2,10,6
Clustered,AHCFA,64,3,16,6
Clustered,AHCFA,64,4,23,7
Clustered,AHCFA,64,5,26,3
Clustered,AHCFA,64,6,35,9
Clustered,AHCFA,64,7,43,8
Clustered,AHCFA,64,8,48,5
Clustered,AHCFA,64,9,61,13
Clustered,AHCFA,64,10,71,10
Clustered,AHCFA,64,11,73,2
Clustered,AHCFA,64,12,78,5
Clustered,AHCFA,65,1,4,4
Clustered,AHCFA,65,2,9,5
Clustered,AHCFA,65,3,17,8
Clustered,AHCFA,65,4,23,6
Clustered,AHCFA,65,5,30,7
Clustered,AHCFA,65,6,38,8
Clustered,AHCFA,65,7,45,7
Clustered,AHCFA,65,8,56,11
Clustered,AHCFA,65,9,63,7
Clustered,AHCFA,65,10,68,5
Clustered,AHCFA,65,11,75,7
Clustered,AHCFA,65,12,83,8
Clustered,AHCFA,66,1,6,6
Clustered,AHCFA,66,2,8,2
Clustered,AHCFA,66,3,17,9
Clustered,AHCFA,66,4,22,5
Clustered,AHCFA,66,5,33,11
Clustered,AHCFA,66,6,40,7
Clustered,AHCFA,66,7,44,4
Clustered,AHCFA,66,8,49,5
Clustered,AHCFA,66,9,58,9
Clustered,AHCFA,66,10,63,5
Clustered,AHCFA,66,11,67,4
Clustered,AHCFA,66,12,71,4
Clustered,AHCFA,67,1,5,5
Clustered,AHCFA,67,2,11,6
Clustered,AHCFA,67,3,19,8
Clustered,AHCFA,67,4,26,7
Clustered,AHCFA,67,5,32,6
Clustered,AHCFA,67,6,38,6
Clustered,AHCFA,67,7,45,7
Clustered,AHCFA,67,8,51,6
Clustered,AHCFA,67,9,57,6
Clustered,AHCFA,67,10,61,4
Clustered,AHCFA,67,11,69,8
Clustered,AHCFA,67,12,80,11
Clustered,AHCFA,68,1,4,4
Clustered,AHCFA,68,2,10,6
Clustered,AHCFA,68,3,16,6
Clustered,AHCFA,68,4,24,8
Clustered,AHCFA,68,5,32,8
Clustered,AHCFA,68,6,37,5
Clustered,AHCFA,68,7,40,3
Clustered,AHCFA,68,8,43,3
Clustered,AHCFA,68,9,49,6
Clustered,AHCFA,68,10,53,4
Clustered,AHCFA,68,11,61,8
Clustered,AHCFA,68,12,66,5
Clustered,AHCFA,69,1,13,13
Clustered,AHCFA,69,2,19,6
Clustered,AHCFA,69,3,29,10
Clustered,AHCFA,69,4,37,8
Clustered,AHCFA,69,5,44,7
Clustered,AHCFA,69,6,53,9
Clustered,AHCFA,69,7,59,6
Clustered,AHCFA,69,8,69,10
Clustered,AHCFA,69,9,76,7
Clustered,AHCFA,69,10,82,6
Clustered,AHCFA,69,11,89,7
Clustered,AHCFA,69,12,92,3
Clustered,AHCFA,70,1,2,2
Clustered,AHCFA,70,2,6,4
Clustered,AHCFA,70,3,15,9
Clustered,AHCFA,70,4,24,9
Clustered,AHCFA,70,5,30,6
Clustered,AHCFA,70,6,37,7
Clustered,AHCFA,70,7,44,7
Clustered,AHCFA,70,8,50,6
Clustered,AHCFA,70,9,55,5
Clustered,AHCFA,70,10,65,10
Clustered,AHCFA,70,11,74,9
Clustered,AHCFA,70,12,80,6
Clustered,AHCFA,71,1,6,6
Clustered,AHCFA,71,2,11,5
Clustered,AHCFA,71,3,18,7
Clustered,AHCFA,71,4,25,7
Clustered,AHCFA,71,5,29,4
Clustered,AHCFA,71,6,37,8
Clustered,AHCFA,71,7,44,7
Clustered,AHCFA,71,8,48,4
Clustered,AHCFA,71,9,53,5
Clustered,AHCFA,71,10,59,6
Clustered,AHCFA,71,11,64,5
Clustered,AHCFA,71,12,72,8
Clustered,AHCFA,72,1,4,4
Clustered,AHCFA,72,2,12,8
Clustered,AHCFA,72,3,19,7
Clustered,AHCFA,72,4,26,7
Clustered,AHCFA,72,5,37,11
Clustered,AHCFA,72,6,40,3
Clustered,AHCFA,72,7,44,4
Clustered,AHCFA,72,8,47,3
Clustered,AHCFA,72,9,47,0
Clustered,AHCFA,72,10,48,1
Clustered,AHCFA,72,11,49,1
Clustered,AHCFA,72,12,52,3
Clustered,AHCFA,73,1,8,8
Clustered,AHCFA,73,2,14,6
Clustered,AHCFA,73,3,21,7
Clustered,AHCFA,73,4,28,7
Clustered,AHCFA,73,5,34,6
Clustered,AHCFA,73,6,43,9
Clustered,AHCFA,73,7,50,7
Clustered,AHCFA,73,8,58,8
Clustered,AHCFA,73,9,63,5
Clustered,AHCFA,73,10,68,5
Clustered,AHCFA,73,11,72,4
Clustered,AHCFA,73,12,79,7
Clustered,AHCFA,74,1,5,5
Clustered,AHCFA,74,2,12,7
Clustered,AHCFA,74,3,19,7
Clustered,AHCFA,74,4,25,6
Clustered,AHCFA,74,5,30,5
Clustered,AHCFA,74,6,41,11
Clustered,AHCFA,74,7,51,10
Clustered,AHCFA,74,8,59,8
Clustered,AHCFA,74,9,61,2
Clustered,AHCFA,74,10,66,5
Clustered,AHCFA,74,11,71,5
Clustered,AHCFA,74,12,75,4
Clustered,AHCFA,75,1,4,4
Clustered,AHCFA,75,2,7,3
Clustered,AHCFA,75,3,15,8
Clustered,AHCFA,75,4,28,13
Clustered,AHCFA,75,5,33,5
Clustered,AHCFA,75,6,39,6
Clustered,AHCFA,75,7,47,8
Clustered,AHCFA,75,8,52,5
Clustered,AHCFA,75,9,58,6
Clustered,AHCFA,75,10,63,5
Clustered,AHCFA,75,11,72,9
Clustered,AHCFA,75,12,79,7
Clustered,AHCFA,76,1,5,5
Clustered,AHCFA,76,2,12,7
Clustered,AHCFA,76,3,21,9
Clustered,AHCFA,76,4,27,6
Clustered,AHCFA,76,5,36,9
Clustered,AHCFA,76,6,45,9
Clustered,AHCFA,76,7,54,9
Clustered,AHCFA,76,8,58,4
Clustered,AHCFA,76,9,63,5
Clustered,AHCFA,76,10,70,7
Clustered,AHCFA,76,11,75,5
Clustered,AHCFA,76,12,76,1
Clustered,AHCFA,77,1,11,11
Clustered,AHCFA,77,2,16,5
Clustered,AHCFA,77,3,24,8
Clustered,AHCFA,77,4,31,7
Clustered,AHCFA,77,5,38,7
Clustered,AHCFA,77,6,43,5
Clustered,AHCFA,77,7,54,11
Clustered,AHCFA,77,8,62,8
Clustered,AHCFA,77,9,72,10
Clustered,AHCFA,77,10,73,1
Clustered,AHCFA,77,11,77,4
Clustered,AHCFA,77,12,82,5
Clustered,AHCFA,78,1,7,7
Clustered,AHCFA,78,2,11,4
Clustered,AHCFA,78,3,20,9
Clustered,AHCFA,78,4,28,8
Clustered,AHCFA,78,5,34,6
Clustered,AHCFA,78,6,44,10
Clustered,AHCFA,78,7,48,4
Clustered,AHCFA,78,8,50,2
Clustered,AHCFA,78,9,51,1
Clustered,AHCFA,78,10,52,1
Clustered,AHCFA,78,11,58,6
Clustered,AHCFA,78,12,59,1
Clustered,AHCFA,79,1,11,11
Clustered,AHCFA,79,2,20,9
Clustered,AHCFA,79,3,25,5
Clustered,AHCFA,79,4,33,8
Clustered,AHCFA,79,5,39,6
Clustered,AHCFA,79,6,46,7
Clustered,AHCFA,79,7,51,5
Clustered,AHCFA,79,8,55,4
Clustered,AHCFA,79,9,62,7
Clustered,AHCFA,79,10,65,3
Clustered,AHCFA,79,11,70,5
Clustered,AHCFA,79,12,79,9
Clustered,AHCFA,80,1,5,5
Clustered,AHCFA,80,2,13,8
Clustered,AHCFA,80,3,21,8
Clustered,AHCFA,80,4,30,9
Clustered,AHCFA,80,5,35,5
Clustered,AHCFA,80,6,41,6
Clustered,AHCFA,80,7,46,5
Clustered,AHCFA,80,8,53,7
Clustered,AHCFA,80,9,62,9
Clustered,AHCFA,80,10,72,10
Clustered,AHCFA,80,11,77,5
Clustered,AHCFA,80,12,86,9
Clustered,AHCFA,81,1,9,9
Clustered,AHCFA,81,2,16,7
Clustered,AHCFA,81,3,21,5
Clustered,AHCFA,81,4,27,6
Clustered,AHCFA,81,5,36,9
Clustered,AHCFA,81,6,39,3
Clustered,AHCFA,81,7,46,7
Clustered,AHCFA,81,8,53,7
Clustered,AHCFA,81,9,63,10
Clustered,AHCFA,81,10,71,8
Clustered,AHCFA,81,11,75,4
Clustered,AHCFA,81,12,81,6
Clustered,AHCFA,82,1,5,5
Clustered,AHCFA,82,2,9,4
Clustered,AHCFA,82,3,15,6
Clustered,AHCFA,82,4,20,5
Clustered,AHCFA,82,5,25,5
Clustered,AHCFA,82,6,28,3
Clustered,AHCFA,82,7,36,8
Clustered,AHCFA,82,8,37,1
Clustered,AHCFA,82,9,42,5
Clustered,AHCFA,82,10,46,4
Clustered,AHCFA,82,11,51,5
Clustered,AHCFA,82,12,57,6
Clustered,AHCFA,83,1,7,7
Clustered,AHCFA,83,2,16,9
Clustered,AHCFA,83,3,25,9
Clustered,AHCFA,83,4,31,6
Clustered,AHCFA,83,5,40,9
Clustered,AHCFA,83,6,46,6
Clustered,AHCFA,83,7,57,11
Clustered,AHCFA,83,8,66,9
Clustered,AHCFA,83,9,71,5
Clustered,AHCFA,83,10,78,7
Clustered,AHCFA,83,11,88,10
Clustered,AHCFA,83,12,92,4
Clustered,AHCFA,84,1,9,9
Clustered,AHCFA,84,2,17,8
Clustered,AHCFA,84,3,21,4
Clustered,AHCFA,84,4,27,6
Clustered,AHCFA,84,5,36,9
Clustered,AHCFA,84,6,37,1
Clustered,AHCFA,84,7,39,2
Clustered,AHCFA,84,8,39,0
Clustered,AHCFA,84,9,41,2
Clustered,AHCFA,84,10,43,2
Clustered,AHCFA,84,11,49,6
Clustered,AHCFA,84,12,52,3
Clustered,AHCFA,85,1,9,9
Clustered,AHCFA,85,2,18,9
Clustered,AHCFA,85,3,22,4
Clustered,AHCFA,85,4,22,0
Clustered,AHCFA,85,5,25,3
Clustered,AHCFA,85,6,26,1
